day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456884	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456884	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456884	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456884	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456884	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456884	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456884	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456884	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456884	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456884	212	11	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456884	180	0	0	0	32	6	14	8	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
13	123456884	180	0	0	0	32	4	14	10	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
14	123456884	180	0	0	0	32	2	14	12	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
15	123456884	180	0	0	0	32	1	14	13	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
16	123456884	180	0	0	0	32	1	10	17	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
17	123456884	180	0	0	0	32	1	10	17	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
18	123456884	180	0	0	0	32	1	10	17	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2B 3A 3B]	3	3
19	123456884	180	0	0	0	32	1	9	18	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	3
20	123456884	180	0	0	0	32	1	6	21	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	3
21	123456884	180	0	0	0	32	0	6	22	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	3
22	123456884	180	0	0	0	32	0	6	22	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	3
23	123456884	180	0	0	0	32	0	6	22	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	3
24	123456884	180	0	0	0	32	0	4	24	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	2
25	123456884	180	0	0	0	32	0	3	25	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2B 3A 3B]	3	2
26	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
27	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
28	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
29	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
30	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
31	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
32	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[]	0	0
33	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123456884	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
