day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457730	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457730	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457730	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457730	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457730	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457730	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457730	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457730	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457730	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457730	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457730	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457730	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457730	214	4	1	1	8	4	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457730	214	4	1	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457730	214	3	2	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457730	214	2	3	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
16	123457730	212	3	4	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
17	123457730	209	6	3	2	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
18	123457730	206	7	5	2	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
19	123457730	188	7	2	3	24	3	8	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	3
20	123457730	188	5	4	3	24	3	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
21	123457730	188	5	3	4	24	2	7	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
22	123457730	185	8	3	4	24	0	8	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
23	123457730	184	9	3	4	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
24	123457730	180	8	8	4	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
25	123457730	176	8	8	8	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3A]	2	4
26	123457730	161	2	3	14	38	3	10	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	4
27	123457730	161	1	4	14	38	2	9	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	4
28	123457730	161	1	3	15	38	2	6	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	3
29	123457730	160	2	2	16	38	1	7	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	3
30	123457730	160	2	2	16	38	1	7	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	3
31	123457730	159	1	3	17	38	1	6	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	3
32	123457730	159	1	3	17	38	1	5	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1B 2C]	3	3
33	123457730	175	1	2	22	22	1	4	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1B 2C]	2	3
34	123457730	175	1	1	23	22	1	4	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1B 2C]	2	3
35	123457730	175	0	2	23	22	1	2	15	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1B 2C]	2	3
