day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457096	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457096	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457096	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457096	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457096	199	1	0	0	35	0	5	0	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
6	123457096	199	1	0	0	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
7	123457096	199	1	0	0	35	0	4	1	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
8	123457096	199	1	0	0	35	0	3	2	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	1
9	123457096	199	0	1	0	35	0	3	2	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
10	123457096	199	0	1	0	35	0	3	2	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
11	123457096	198	1	1	0	35	0	3	2	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[3C 3D]	2	2
12	123457096	196	3	1	0	35	0	3	2	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
13	123457096	196	2	2	0	35	0	3	2	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
14	123457096	196	2	1	1	35	0	3	2	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
15	123457096	195	3	1	1	35	0	2	3	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
16	123457096	195	3	1	1	35	0	1	4	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
17	123457096	193	4	2	1	35	0	1	4	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
18	123457096	193	4	2	1	35	0	1	4	0	0	0	0	0	0	0	0	110	0	0	3	0	0	[3C 3D]	2	2
19	123457096	228	4	1	7	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	1
20	123457096	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	1
21	123457096	228	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	2
22	123457096	222	6	3	9	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	2
23	123457096	216	10	4	10	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	2
24	123457096	215	9	4	12	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	1
25	123457096	212	7	8	13	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[]	0	2
26	123457096	193	0	2	5	19	4	8	9	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
27	123457096	193	0	2	5	19	2	9	10	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
28	123457096	193	0	2	5	19	2	6	13	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
29	123457096	193	0	2	5	19	1	6	14	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
30	123457096	193	0	2	5	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
31	123457096	190	3	2	5	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
32	123457096	190	2	3	5	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[1C 2C]	2	4
33	123457096	188	4	3	5	19	0	5	16	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 2C]	2	4
34	123457096	188	3	4	5	19	0	4	17	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 2C]	2	4
35	123457096	188	2	4	6	19	0	3	18	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 2C]	2	4
