day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457443	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457443	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457443	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457443	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457443	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457443	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457443	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457443	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457443	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457443	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457443	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457443	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457443	216	1	2	1	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457443	216	1	2	1	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457443	216	1	2	1	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457443	213	4	2	1	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457443	212	5	1	2	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457443	212	5	0	3	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
18	123457443	211	5	1	3	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
19	123457443	210	4	3	3	15	0	3	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
20	123457443	210	2	4	4	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
21	123457443	210	2	4	4	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
22	123457443	208	2	5	5	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
23	123457443	207	3	4	6	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
24	123457443	207	3	3	7	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
25	123457443	207	2	4	7	15	0	0	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
26	123457443	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
27	123457443	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
28	123457443	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
29	123457443	215	0	0	5	7	1	4	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
30	123457443	215	0	0	5	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
31	123457443	215	0	0	5	7	0	4	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
32	123457443	215	0	0	5	7	0	4	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
33	123457443	215	0	0	5	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
34	123457443	215	0	0	5	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
35	123457443	215	0	0	5	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
