day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457688	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457688	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457688	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457688	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457688	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457688	214	4	2	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
6	123457688	214	3	3	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
7	123457688	214	3	2	1	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
8	123457688	212	5	2	1	10	1	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
9	123457688	205	8	6	1	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
10	123457688	202	7	9	2	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
11	123457688	201	7	9	3	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
12	123457688	200	0	0	0	11	6	14	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
13	123457688	200	0	0	0	11	6	12	11	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
14	123457688	200	0	0	0	11	2	15	12	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
15	123457688	200	0	0	0	11	0	15	14	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
16	123457688	200	0	0	0	11	0	11	18	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
17	123457688	200	0	0	0	11	0	11	18	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
18	123457688	200	0	0	0	11	0	9	20	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2B 3B]	2	2
19	123457688	210	0	0	10	1	0	6	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
20	123457688	210	0	0	10	1	0	4	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
21	123457688	210	0	0	10	1	0	2	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
22	123457688	210	0	0	10	1	0	2	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
23	123457688	210	0	0	10	1	0	2	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
24	123457688	210	0	0	10	1	0	2	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
25	123457688	210	0	0	10	1	0	1	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B]	1	1
26	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
33	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457688	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
