day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456859	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456859	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456859	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456859	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456859	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456859	215	2	2	1	5	4	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
13	123456859	215	2	2	1	5	4	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
14	123456859	215	0	3	2	5	3	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
15	123456859	213	2	3	2	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
16	123456859	211	4	3	2	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
17	123456859	210	4	3	3	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
18	123456859	210	2	3	5	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	2
19	123456859	207	4	4	5	5	1	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
20	123456859	207	3	4	6	5	1	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
21	123456859	207	2	4	7	5	1	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
22	123456859	205	3	5	7	5	1	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
23	123456859	201	7	5	7	5	0	2	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
24	123456859	198	9	6	7	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	2
25	123456859	196	8	8	8	5	0	1	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	3
26	123456859	199	4	2	15	0	3	8	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
27	123456859	199	3	3	15	0	2	6	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
28	123456859	199	2	3	16	0	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
29	123456859	197	2	4	17	0	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
30	123456859	196	2	4	18	0	1	5	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
31	123456859	193	4	5	18	0	1	3	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
32	123456859	188	6	5	21	0	1	3	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	3
33	123456859	175	3	4	18	11	5	5	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 2A]	2	3
34	123456859	175	2	5	18	11	4	6	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 2A]	2	3
35	123456859	175	2	5	18	11	2	8	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3C 2A]	2	3
