day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457538	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457538	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457538	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457538	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457538	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457538	203	7	8	2	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
6	123457538	203	6	7	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
7	123457538	203	6	5	6	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
8	123457538	201	7	5	7	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
9	123457538	199	8	6	7	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
10	123457538	196	11	4	9	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
11	123457538	192	10	7	11	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	3
12	123457538	180	0	0	0	31	4	14	11	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
13	123457538	180	0	0	0	31	4	12	13	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
14	123457538	180	0	0	0	31	4	11	14	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
15	123457538	180	0	0	0	31	3	9	17	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
16	123457538	180	0	0	0	31	3	8	18	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
17	123457538	180	0	0	0	31	2	9	18	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
18	123457538	180	0	0	0	31	2	8	19	0	0	0	0	0	0	0	0	115	0	0	6	0	0	[2B 2A 3A]	3	3
19	123457538	199	0	0	1	12	1	6	21	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	2
20	123457538	199	0	0	1	12	1	4	23	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	2
21	123457538	199	0	0	1	12	0	4	24	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	2
22	123457538	199	0	0	1	12	0	3	25	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	2
23	123457538	199	0	0	1	12	0	1	27	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	1
24	123457538	199	0	0	1	12	0	1	27	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	1
25	123457538	199	0	0	1	12	0	1	27	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2A 3A]	2	1
26	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
27	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
28	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
29	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
30	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
31	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
32	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[]	0	0
33	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457538	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
