day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457177	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457177	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457177	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457177	214	4	1	1	11	4	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
6	123457177	214	1	4	1	11	3	6	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
7	123457177	214	1	4	1	11	2	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
8	123457177	211	4	4	1	11	2	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
9	123457177	210	4	5	1	11	0	9	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	4
10	123457177	203	10	4	3	11	0	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
11	123457177	197	13	7	3	11	0	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
12	123457177	193	2	2	3	15	6	14	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
13	123457177	193	2	2	3	15	4	15	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
14	123457177	193	2	1	4	15	3	14	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
15	123457177	190	3	3	4	15	3	13	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
16	123457177	190	3	3	4	15	2	11	12	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
17	123457177	190	3	3	4	15	2	10	13	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
18	123457177	188	4	3	5	15	2	6	17	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2C 2B]	2	3
19	123457177	190	0	0	10	13	4	7	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
20	123457177	190	0	0	10	13	2	9	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
21	123457177	190	0	0	10	13	2	7	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
22	123457177	190	0	0	10	13	2	7	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
23	123457177	190	0	0	10	13	2	4	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
24	123457177	190	0	0	10	13	1	5	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
25	123457177	190	0	0	10	13	1	5	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2D]	2	2
26	123457177	194	0	0	26	9	1	1	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
27	123457177	194	0	0	26	9	1	1	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
28	123457177	194	0	0	26	9	1	1	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
29	123457177	194	0	0	26	9	1	1	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
30	123457177	194	0	0	26	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
31	123457177	194	0	0	26	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
32	123457177	194	0	0	26	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D]	1	1
33	123457177	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457177	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457177	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
