day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457438	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457438	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457438	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457438	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457438	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457438	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457438	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457438	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457438	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457438	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457438	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457438	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457438	209	9	2	0	7	2	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
13	123457438	209	8	3	0	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
14	123457438	209	4	7	0	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
15	123457438	203	9	7	1	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
16	123457438	201	9	8	2	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
17	123457438	193	13	12	2	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
18	123457438	186	16	16	2	7	0	3	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	5
19	123457438	150	7	3	0	41	6	18	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
20	123457438	150	6	4	0	41	5	14	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
21	123457438	150	5	5	0	41	4	14	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
22	123457438	147	8	5	0	41	3	13	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
23	123457438	143	12	4	1	41	2	11	26	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
24	123457438	141	13	4	2	41	1	12	26	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
25	123457438	141	13	2	4	41	1	11	27	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C 2B 2C]	4	6
26	123457438	147	11	5	17	34	1	7	18	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	5
27	123457438	147	7	9	17	34	1	5	20	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	4
28	123457438	147	4	12	17	34	1	5	20	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	4
29	123457438	143	8	10	19	34	0	6	20	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	5
30	123457438	136	13	12	19	34	0	4	22	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	5
31	123457438	134	12	14	20	34	0	4	22	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	5
32	123457438	131	11	17	21	34	0	3	23	0	0	0	0	0	0	0	0	220	0	0	4	0	0	[1C 2B 2C]	3	5
33	123457438	143	7	4	46	20	4	13	3	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2D 3D]	2	3
34	123457438	143	5	6	46	20	3	13	4	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2D 3D]	2	4
35	123457438	143	4	7	46	20	2	13	5	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2D 3D]	2	4
