day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457697	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457697	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457697	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457697	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457697	216	2	2	0	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
9	123457697	214	4	1	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
10	123457697	214	4	1	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
11	123457697	213	4	1	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
12	123457697	212	5	1	2	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
13	123457697	212	4	2	2	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
14	123457697	212	3	2	3	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
15	123457697	212	3	2	3	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
16	123457697	208	5	4	3	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
17	123457697	206	6	4	4	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
18	123457697	200	8	7	5	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
19	123457697	190	4	4	2	26	1	7	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
20	123457697	190	1	7	2	26	0	7	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
21	123457697	190	1	7	2	26	0	6	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
22	123457697	186	5	7	2	26	0	5	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
23	123457697	184	5	9	2	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
24	123457697	183	4	9	4	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	3
25	123457697	180	6	10	4	26	0	3	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 3D]	2	2
26	123457697	179	0	0	1	27	2	16	15	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
27	123457697	179	0	0	1	27	2	15	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
28	123457697	179	0	0	1	27	1	14	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
29	123457697	179	0	0	1	27	1	12	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
30	123457697	179	0	0	1	27	0	11	22	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
31	123457697	179	0	0	1	27	0	9	24	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	2
32	123457697	179	0	0	1	27	0	8	25	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2D 3D 1D]	3	1
33	123457697	205	0	0	15	1	0	7	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D]	1	1
34	123457697	205	0	0	15	1	0	3	16	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D]	1	1
35	123457697	205	0	0	15	1	0	2	17	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1D]	1	1
