day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457569	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457569	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457569	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457569	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457569	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457569	219	1	0	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
6	123457569	219	0	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
7	123457569	219	0	1	0	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
8	123457569	219	0	1	0	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
9	123457569	219	0	1	0	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
10	123457569	217	2	1	0	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
11	123457569	217	2	1	0	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
12	123457569	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
13	123457569	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
14	123457569	216	1	2	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
15	123457569	212	5	2	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
16	123457569	211	5	3	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
17	123457569	208	6	5	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
18	123457569	206	7	6	1	16	0	1	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
19	123457569	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123457569	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123457569	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
22	123457569	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
23	123457569	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
24	123457569	212	6	10	12	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
25	123457569	209	7	10	14	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
26	123457569	191	3	1	5	17	3	11	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
27	123457569	191	1	2	6	17	2	12	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
28	123457569	191	0	1	8	17	2	10	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
29	123457569	191	0	1	8	17	1	10	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
30	123457569	186	5	1	8	17	0	10	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
31	123457569	186	4	1	9	17	0	10	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
32	123457569	182	7	2	9	17	0	7	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
33	123457569	180	6	5	9	17	0	7	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 3C]	2	4
34	123457569	180	4	6	10	17	0	7	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 3C]	2	4
35	123457569	180	2	8	10	17	0	7	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C 3C]	2	4
