day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457741	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457741	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457741	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457741	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457741	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457741	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457741	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457741	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457741	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457741	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457741	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457741	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457741	197	1	1	1	22	4	12	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	3
13	123457741	197	1	0	2	22	3	10	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	2
14	123457741	197	1	0	2	22	3	8	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	2
15	123457741	197	1	0	2	22	2	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	2
16	123457741	197	1	0	2	22	2	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	2
17	123457741	196	1	1	2	22	2	7	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	3
18	123457741	196	1	0	3	22	1	8	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3D]	2	2
19	123457741	196	0	1	3	22	1	7	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	3
20	123457741	196	0	1	3	22	1	6	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	3
21	123457741	196	0	1	3	22	0	6	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	3
22	123457741	196	0	0	4	22	0	6	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	2
23	123457741	196	0	0	4	22	0	4	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	2
24	123457741	196	0	0	4	22	0	2	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	1
25	123457741	196	0	0	4	22	0	2	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3D]	2	1
26	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
33	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457741	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
