day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457421	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457421	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457421	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457421	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457421	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457421	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457421	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457421	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457421	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457421	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457421	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457421	227	6	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457421	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457421	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457421	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457421	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457421	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457421	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457421	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457421	195	4	1	0	21	1	11	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	3
20	123457421	195	4	1	0	21	1	9	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	3
21	123457421	195	4	1	0	21	1	9	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	3
22	123457421	191	6	3	0	21	0	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	2
23	123457421	189	6	5	0	21	0	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	2
24	123457421	188	7	5	0	21	0	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	2
25	123457421	185	10	4	1	21	0	8	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	2
26	123457421	184	11	3	2	21	0	6	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
27	123457421	184	9	5	2	21	0	6	13	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
28	123457421	184	7	6	3	21	0	5	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
29	123457421	184	3	8	5	21	0	5	14	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
30	123457421	182	3	9	6	21	0	4	15	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
31	123457421	179	5	10	6	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
32	123457421	179	4	11	6	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B 3B]	2	2
33	123457421	200	1	0	19	0	3	8	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	1
34	123457421	200	0	1	19	0	3	6	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	2
35	123457421	200	0	1	19	0	1	8	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1B]	1	2
