day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457201	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457201	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457201	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457201	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457201	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457201	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457201	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457201	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457201	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457201	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123457201	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457201	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457201	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457201	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457201	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457201	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457201	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457201	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457201	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457201	196	3	1	0	20	3	13	4	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	3
20	123457201	196	2	2	0	20	2	10	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	3
21	123457201	196	2	2	0	20	2	6	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	2
22	123457201	195	3	2	0	20	1	6	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	2
23	123457201	193	4	3	0	20	1	3	16	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	2
24	123457201	193	3	4	0	20	1	2	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	2
25	123457201	191	4	5	0	20	0	3	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B 3D]	2	2
26	123457201	180	0	0	0	31	3	9	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
27	123457201	180	0	0	0	31	2	8	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
28	123457201	180	0	0	0	31	2	6	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
29	123457201	180	0	0	0	31	1	7	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
30	123457201	180	0	0	0	31	1	7	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
31	123457201	180	0	0	0	31	1	6	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
32	123457201	180	0	0	0	31	0	5	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 3D 2D]	3	2
33	123457201	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2D]	1	1
34	123457201	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2D]	1	1
35	123457201	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2D]	1	1
