day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456939	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456939	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456939	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456939	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456939	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456939	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456939	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456939	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456939	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456939	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456939	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456939	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456939	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456939	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456939	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456939	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456939	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123456939	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123456939	219	1	0	0	5	3	8	4	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	1
20	123456939	219	1	0	0	5	1	9	5	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	1
21	123456939	219	1	0	0	5	1	6	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	1
22	123456939	218	1	1	0	5	1	5	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
23	123456939	217	2	1	0	5	1	4	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
24	123456939	217	2	1	0	5	1	4	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
25	123456939	215	2	3	0	5	1	2	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
26	123456939	215	2	3	0	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
27	123456939	215	1	4	0	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
28	123456939	215	1	3	1	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
29	123456939	213	3	2	2	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
30	123456939	213	3	2	2	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
31	123456939	211	4	3	2	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
32	123456939	210	4	3	3	5	0	1	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B]	1	2
33	123456939	204	1	0	15	11	1	5	3	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2B]	1	1
34	123456939	204	0	1	15	11	1	5	3	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2B]	1	2
35	123456939	204	0	1	15	11	1	5	3	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2B]	1	2
