day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457690	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457690	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457690	219	0	1	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
6	123457690	219	0	1	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
7	123457690	219	0	1	0	10	2	7	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
8	123457690	218	1	1	0	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
9	123457690	217	1	1	1	10	2	5	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
10	123457690	216	2	1	1	10	1	6	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
11	123457690	215	2	2	1	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
12	123457690	215	1	3	1	10	1	5	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
13	123457690	215	0	3	2	10	1	4	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
14	123457690	215	0	3	2	10	1	3	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
15	123457690	214	1	3	2	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
16	123457690	213	2	2	3	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
17	123457690	212	1	4	3	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
18	123457690	207	5	5	3	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
19	123457690	210	0	0	10	7	2	7	4	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
20	123457690	210	0	0	10	7	1	7	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
21	123457690	210	0	0	10	7	1	7	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
22	123457690	210	0	0	10	7	1	6	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
23	123457690	210	0	0	10	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
24	123457690	210	0	0	10	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
25	123457690	210	0	0	10	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A]	1	1
26	123457690	210	0	0	10	7	0	5	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
27	123457690	210	0	0	10	7	0	4	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
28	123457690	210	0	0	10	7	0	3	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
29	123457690	210	0	0	10	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
30	123457690	210	0	0	10	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
31	123457690	210	0	0	10	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
32	123457690	210	0	0	10	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	0
33	123457690	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457690	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457690	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
