day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456964	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456964	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456964	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456964	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456964	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123456964	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456964	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456964	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456964	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456964	219	1	0	0	10	3	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
13	123456964	219	0	1	0	10	3	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123456964	219	0	1	0	10	2	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123456964	219	0	1	0	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123456964	218	1	1	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123456964	217	1	2	0	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
18	123456964	214	4	2	0	10	0	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
19	123456964	209	8	3	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
20	123456964	209	4	7	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
21	123456964	209	4	7	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
22	123456964	206	5	7	2	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123456964	206	5	6	3	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123456964	205	5	5	5	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
25	123456964	204	6	3	7	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
26	123456964	210	0	0	10	4	6	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
27	123456964	210	0	0	10	4	5	4	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
28	123456964	210	0	0	10	4	3	6	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
29	123456964	210	0	0	10	4	3	6	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
30	123456964	210	0	0	10	4	3	5	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
31	123456964	210	0	0	10	4	2	6	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
32	123456964	210	0	0	10	4	2	6	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
33	123456964	210	0	0	10	4	2	5	9	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
34	123456964	210	0	0	10	4	2	4	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
35	123456964	210	0	0	10	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
