day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456911	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456911	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456911	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456911	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456911	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456911	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456911	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456911	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456911	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456911	225	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456911	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456911	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456911	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123456911	216	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123456911	214	4	1	1	1	2	5	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
20	123456911	214	2	3	1	1	2	5	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
21	123456911	214	2	3	1	1	1	6	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
22	123456911	212	3	4	1	1	1	5	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
23	123456911	211	4	3	2	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
24	123456911	210	5	3	2	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
25	123456911	209	5	4	2	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2B]	1	2
26	123456911	199	0	0	1	11	3	8	18	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	2
27	123456911	199	0	0	1	11	1	9	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	2
28	123456911	199	0	0	1	11	0	9	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	2
29	123456911	199	0	0	1	11	0	7	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	1
30	123456911	199	0	0	1	11	0	7	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	1
31	123456911	199	0	0	1	11	0	7	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	1
32	123456911	199	0	0	1	11	0	6	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	1
33	123456911	200	0	0	20	10	0	6	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3B]	1	1
34	123456911	200	0	0	20	10	0	5	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3B]	1	1
35	123456911	200	0	0	20	10	0	5	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3B]	1	1
