day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456943	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456943	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456943	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456943	219	0	1	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123456943	219	0	1	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123456943	219	0	1	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123456943	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123456943	217	2	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123456943	215	4	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123456943	208	9	3	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
12	123456943	197	2	1	0	27	6	5	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	3
13	123456943	197	2	1	0	27	5	6	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	3
14	123456943	197	2	0	1	27	3	8	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	2
15	123456943	197	2	0	1	27	2	9	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	2
16	123456943	194	3	2	1	27	2	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	4
17	123456943	194	2	3	1	27	2	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	4
18	123456943	191	5	3	1	27	2	5	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 3A]	2	4
19	123456943	185	7	3	5	30	2	5	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	4
20	123456943	185	6	2	7	30	1	3	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	3
21	123456943	185	5	3	7	30	0	4	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	3
22	123456943	183	5	4	8	30	0	3	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	4
23	123456943	176	10	6	8	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	3
24	123456943	173	11	7	9	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	3
25	123456943	171	10	8	11	30	0	2	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3A 1A]	2	3
26	123456943	169	8	6	17	29	3	2	6	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
27	123456943	169	6	6	19	29	1	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
28	123456943	169	3	7	21	29	1	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
29	123456943	167	3	7	23	29	1	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
30	123456943	167	2	8	23	29	1	3	7	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
31	123456943	167	1	8	24	29	0	2	9	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	2
32	123456943	163	4	9	24	29	0	2	9	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 2A]	2	3
33	123456943	179	5	2	14	10	1	10	19	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3D]	2	4
34	123456943	179	4	3	14	10	1	8	21	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3D]	2	4
35	123456943	179	2	5	14	10	1	6	23	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 3D]	2	4
