day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456894	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456894	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456894	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456894	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456894	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456894	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456894	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456894	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456894	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456894	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456894	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456894	216	3	1	0	6	4	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123456894	216	3	1	0	6	4	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
14	123456894	216	1	3	0	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
15	123456894	216	1	1	2	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
16	123456894	215	2	1	2	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
17	123456894	215	0	2	3	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
18	123456894	214	1	2	3	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
19	123456894	212	3	2	3	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
20	123456894	212	3	1	4	6	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
21	123456894	212	2	1	5	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
22	123456894	212	1	2	5	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
23	123456894	210	3	2	5	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
24	123456894	209	4	2	5	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
25	123456894	208	4	3	5	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
26	123456894	213	4	3	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123456894	213	4	3	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
28	123456894	213	1	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
29	123456894	211	3	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
30	123456894	209	5	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
31	123456894	209	3	7	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
32	123456894	209	1	7	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
33	123456894	205	0	1	14	4	0	7	9	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2A]	1	2
34	123456894	205	0	1	14	4	0	7	9	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2A]	1	2
35	123456894	205	0	1	14	4	0	6	10	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2A]	1	2
