day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457404	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457404	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457404	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457404	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457404	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457404	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457404	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457404	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457404	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457404	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457404	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457404	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457404	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457404	218	1	0	1	11	1	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	1
20	123457404	218	0	1	1	11	1	5	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
21	123457404	218	0	1	1	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
22	123457404	217	1	1	1	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
23	123457404	212	6	1	1	11	0	6	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
24	123457404	211	7	1	1	11	0	4	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
25	123457404	210	8	1	1	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
26	123457404	200	0	0	0	21	3	9	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
27	123457404	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
28	123457404	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
29	123457404	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
30	123457404	200	0	0	0	21	1	7	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
31	123457404	200	0	0	0	21	1	7	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
32	123457404	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C 2C]	2	2
33	123457404	211	0	0	9	10	1	4	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
34	123457404	211	0	0	9	10	1	3	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
35	123457404	211	0	0	9	10	1	3	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
