day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457390	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457390	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457390	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457390	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457390	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457390	219	1	0	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	1
6	123457390	219	1	0	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	1
7	123457390	219	0	1	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	2
8	123457390	217	2	1	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	2
9	123457390	217	2	1	0	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	2
10	123457390	215	2	3	0	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	2
11	123457390	212	4	4	0	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	2
12	123457390	198	1	1	0	27	3	7	3	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
13	123457390	198	1	1	0	27	3	7	3	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
14	123457390	198	1	1	0	27	3	4	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
15	123457390	197	2	1	0	27	3	4	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
16	123457390	193	5	1	1	27	2	4	7	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
17	123457390	193	5	1	1	27	2	3	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
18	123457390	191	5	2	2	27	0	4	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3D 2D]	2	3
19	123457390	194	0	0	6	24	2	8	6	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
20	123457390	194	0	0	6	24	2	7	7	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
21	123457390	194	0	0	6	24	2	5	9	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
22	123457390	194	0	0	6	24	1	6	9	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
23	123457390	194	0	0	6	24	0	6	10	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
24	123457390	194	0	0	6	24	0	6	10	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
25	123457390	194	0	0	6	24	0	6	10	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2D 2A]	2	2
26	123457390	207	0	0	13	11	0	2	7	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	1
27	123457390	207	0	0	13	11	0	1	8	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	1
28	123457390	207	0	0	13	11	0	1	8	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	1
29	123457390	207	0	0	13	11	0	1	8	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	1
30	123457390	207	0	0	13	11	0	1	8	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	1
31	123457390	207	0	0	13	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	0
32	123457390	207	0	0	13	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A]	1	0
33	123457390	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
34	123457390	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
35	123457390	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[]	0	0
