day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457164	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457164	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457164	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457164	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457164	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457164	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457164	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457164	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457164	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457164	216	2	2	0	2	4	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
13	123457164	216	2	2	0	2	3	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
14	123457164	216	1	3	0	2	2	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
15	123457164	213	4	3	0	2	1	6	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
16	123457164	207	7	5	1	2	1	5	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
17	123457164	203	10	6	1	2	1	2	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
18	123457164	199	11	9	1	2	0	3	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
19	123457164	194	16	8	2	2	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
20	123457164	194	10	11	5	2	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	4
21	123457164	194	5	15	6	2	0	2	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	4
22	123457164	190	5	17	8	2	0	1	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	4
23	123457164	189	5	17	9	2	0	1	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	3
24	123457164	186	7	12	15	2	0	0	18	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
25	123457164	185	8	8	19	2	0	0	18	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
26	123457164	186	7	9	38	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
27	123457164	186	4	12	38	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
28	123457164	186	3	13	38	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
29	123457164	185	3	12	40	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
30	123457164	182	6	11	41	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
31	123457164	180	6	10	44	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
32	123457164	178	7	10	45	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
33	123457164	167	1	2	30	11	4	10	15	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1C 2D]	2	3
34	123457164	167	0	3	30	11	3	10	16	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1C 2D]	2	3
35	123457164	167	0	3	30	11	2	10	17	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1C 2D]	2	3
