day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457529	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457529	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457529	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457529	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457529	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457529	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457529	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457529	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457529	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457529	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457529	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457529	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457529	217	3	0	0	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
13	123457529	217	3	0	0	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
14	123457529	217	2	1	0	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457529	216	3	1	0	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457529	215	3	2	0	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
17	123457529	214	4	2	0	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
18	123457529	212	4	3	1	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
19	123457529	192	2	4	2	26	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	3
20	123457529	192	1	5	2	26	0	6	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
21	123457529	192	1	5	2	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
22	123457529	191	2	4	3	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
23	123457529	189	3	5	3	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
24	123457529	186	6	5	3	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
25	123457529	182	8	7	3	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 2C]	2	4
26	123457529	182	3	1	14	24	3	9	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	3
27	123457529	182	3	1	14	24	2	8	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	3
28	123457529	182	3	1	14	24	2	7	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	3
29	123457529	181	3	2	14	24	1	7	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	3
30	123457529	180	4	1	15	24	1	7	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	3
31	123457529	179	3	2	16	24	1	5	10	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	2
32	123457529	177	4	3	16	24	1	3	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2C 1C]	2	2
33	123457529	177	3	0	20	24	0	5	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C 1A]	2	2
34	123457529	177	3	0	20	24	0	5	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C 1A]	2	2
35	123457529	177	2	1	20	24	0	5	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C 1A]	2	3
