day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457625	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457625	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457625	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457625	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457625	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457625	215	4	1	0	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
6	123457625	215	4	1	0	13	2	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123457625	215	4	1	0	13	2	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457625	209	8	3	0	13	1	1	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
9	123457625	207	8	4	1	13	1	1	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
10	123457625	203	12	4	1	13	1	1	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
11	123457625	201	10	7	2	13	1	1	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	3
12	123457625	179	1	0	0	35	6	11	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	3
13	123457625	179	0	1	0	35	3	12	10	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	3
14	123457625	179	0	0	1	35	2	11	12	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	3
15	123457625	179	0	0	1	35	1	12	12	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	3
16	123457625	179	0	0	1	35	0	12	13	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	3
17	123457625	179	0	0	1	35	0	6	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	2
18	123457625	179	0	0	1	35	0	6	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3B 2B 2C]	3	2
19	123457625	192	0	0	8	22	0	6	12	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	2
20	123457625	192	0	0	8	22	0	5	13	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	2
21	123457625	192	0	0	8	22	0	4	14	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	2
22	123457625	192	0	0	8	22	0	2	16	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	1
23	123457625	192	0	0	8	22	0	1	17	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	1
24	123457625	192	0	0	8	22	0	1	17	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	1
25	123457625	192	0	0	8	22	0	0	18	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C]	2	0
26	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
27	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
28	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
29	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
30	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
31	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
32	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
33	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457625	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
