day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457747	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457747	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457747	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457747	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457747	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457747	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457747	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457747	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457747	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457747	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457747	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457747	222	7	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457747	214	3	2	1	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
13	123457747	214	3	2	1	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
14	123457747	214	2	3	1	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
15	123457747	209	6	3	2	6	1	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
16	123457747	207	7	4	2	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
17	123457747	201	12	5	2	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
18	123457747	197	11	10	2	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
19	123457747	174	4	1	1	29	5	12	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
20	123457747	174	3	2	1	29	5	9	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
21	123457747	174	2	3	1	29	2	11	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
22	123457747	174	0	5	1	29	1	10	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
23	123457747	171	3	5	1	29	0	9	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
24	123457747	170	4	4	2	29	0	8	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
25	123457747	165	8	4	3	29	0	8	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3B 3C]	3	4
26	123457747	164	1	0	15	30	7	10	13	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
27	123457747	164	1	0	15	30	3	13	14	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
28	123457747	164	1	0	15	30	2	12	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
29	123457747	164	1	0	15	30	2	8	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
30	123457747	164	1	0	15	30	1	9	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
31	123457747	164	1	0	15	30	1	9	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	3
32	123457747	164	0	1	15	30	1	8	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B 3C 2B]	3	4
33	123457747	187	0	1	32	7	1	3	9	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	2
34	123457747	187	0	0	33	7	1	3	9	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
35	123457747	187	0	0	33	7	1	2	10	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2B]	1	1
