day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456985	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456985	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456985	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456985	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456985	218	1	1	0	9	3	8	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
6	123456985	218	1	1	0	9	3	6	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
7	123456985	218	1	0	1	9	3	3	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	1
8	123456985	218	1	0	1	9	2	3	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	1
9	123456985	218	0	1	1	9	2	2	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
10	123456985	216	2	1	1	9	1	3	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
11	123456985	216	1	2	1	9	1	2	8	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C]	1	2
12	123456985	214	3	2	1	9	1	2	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
13	123456985	214	2	2	2	9	1	2	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
14	123456985	214	1	3	2	9	1	2	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
15	123456985	212	2	4	2	9	1	1	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
16	123456985	208	6	4	2	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
17	123456985	203	9	6	2	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
18	123456985	201	10	6	3	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2C]	1	2
19	123456985	210	10	6	14	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
20	123456985	210	6	10	14	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
21	123456985	210	5	9	16	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
22	123456985	208	5	10	17	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	2
23	123456985	203	7	13	17	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	3
24	123456985	201	7	14	18	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	3
25	123456985	195	9	18	18	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	4
26	123456985	149	0	0	11	46	6	16	12	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
27	123456985	149	0	0	11	46	3	17	14	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
28	123456985	149	0	0	11	46	3	16	15	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
29	123456985	149	0	0	11	46	0	19	15	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
30	123456985	149	0	0	11	46	0	18	16	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
31	123456985	149	0	0	11	46	0	13	21	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
32	123456985	149	0	0	11	46	0	11	23	0	0	0	0	0	0	0	0	235	0	0	9	0	0	[1B 2A 2B 3B]	4	4
33	123456985	149	0	0	11	46	0	11	23	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 2A 2B 3B]	4	4
34	123456985	149	0	0	11	46	0	10	24	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 2A 2B 3B]	4	4
35	123456985	149	0	0	11	46	0	9	25	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1B 2A 2B 3B]	4	4
