day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457222	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457222	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457222	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457222	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457222	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457222	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457222	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457222	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457222	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457222	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457222	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457222	220	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457222	214	3	2	1	5	5	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123457222	214	1	3	2	5	3	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
14	123457222	214	1	3	2	5	2	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
15	123457222	210	4	4	2	5	2	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
16	123457222	209	5	4	2	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
17	123457222	208	6	4	2	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
18	123457222	205	8	5	2	5	0	6	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
19	123457222	196	3	1	0	14	4	10	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	3
20	123457222	196	1	3	0	14	4	8	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	3
21	123457222	196	0	4	0	14	3	7	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	3
22	123457222	194	2	4	0	14	2	7	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	2
23	123457222	188	7	5	0	14	2	6	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	2
24	123457222	188	5	7	0	14	2	6	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	2
25	123457222	186	7	6	1	14	2	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 2A]	2	2
26	123457222	185	0	0	15	15	5	12	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
27	123457222	185	0	0	15	15	3	14	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
28	123457222	185	0	0	15	15	2	13	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
29	123457222	185	0	0	15	15	1	13	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
30	123457222	185	0	0	15	15	0	12	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
31	123457222	185	0	0	15	15	0	9	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
32	123457222	185	0	0	15	15	0	8	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A 1A]	2	2
33	123457222	194	0	0	26	6	0	4	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
34	123457222	194	0	0	26	6	0	4	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
35	123457222	194	0	0	26	6	0	3	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
