day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457591	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457591	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457591	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457591	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457591	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457591	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457591	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457591	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457591	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457591	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457591	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457591	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457591	219	0	1	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457591	219	0	1	0	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457591	219	0	1	0	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457591	219	0	1	0	4	0	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457591	217	2	1	0	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457591	214	4	2	0	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
18	123457591	214	4	2	0	4	0	3	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
19	123457591	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
20	123457591	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
21	123457591	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
22	123457591	200	0	0	0	18	1	4	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
23	123457591	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	2
24	123457591	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	1
25	123457591	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2C 3C]	2	1
26	123457591	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
27	123457591	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
28	123457591	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
29	123457591	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
30	123457591	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
31	123457591	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	1
32	123457591	204	0	0	16	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	0
33	123457591	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457591	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457591	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
