day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456916	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456916	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456916	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456916	215	4	1	0	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123456916	215	3	2	0	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123456916	215	2	2	1	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123456916	214	2	3	1	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123456916	210	5	4	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123456916	206	6	7	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123456916	204	5	10	1	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
12	123456916	194	4	2	0	22	4	9	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
13	123456916	194	4	2	0	22	2	10	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
14	123456916	194	2	3	1	22	1	10	7	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	3
15	123456916	192	3	3	2	22	1	9	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
16	123456916	191	4	3	2	22	0	7	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
17	123456916	189	4	4	3	22	0	6	12	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
18	123456916	189	4	3	4	22	0	5	13	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2B]	2	4
19	123456916	193	1	1	5	18	3	6	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	3
20	123456916	193	1	1	5	18	2	6	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	3
21	123456916	193	1	0	6	18	1	6	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	2
22	123456916	193	1	0	6	18	1	5	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	2
23	123456916	192	1	1	6	18	1	5	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	3
24	123456916	190	2	2	6	18	1	5	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	3
25	123456916	188	3	3	6	18	0	6	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 2C]	2	3
26	123456916	193	4	3	20	12	0	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
27	123456916	193	4	3	20	12	0	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
28	123456916	193	2	5	20	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
29	123456916	190	4	6	20	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
30	123456916	188	6	5	21	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
31	123456916	186	4	9	21	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
32	123456916	185	4	9	22	12	0	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	2
33	123456916	192	0	0	28	5	4	8	3	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	1
34	123456916	192	0	0	28	5	3	7	5	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	1
35	123456916	192	0	0	28	5	3	7	5	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	1
