day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457352	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457352	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457352	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457352	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457352	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457352	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457352	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457352	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457352	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457352	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457352	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457352	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457352	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457352	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457352	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457352	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457352	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457352	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457352	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457352	217	3	0	0	5	1	11	3	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	1
20	123457352	217	3	0	0	5	1	9	5	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	1
21	123457352	217	1	2	0	5	0	10	5	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	2
22	123457352	213	5	2	0	5	0	9	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	2
23	123457352	211	6	2	1	5	0	4	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	3
24	123457352	207	9	3	1	5	0	3	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	3
25	123457352	205	6	8	1	5	0	3	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2A]	1	3
26	123457352	201	10	8	1	5	0	3	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	3
27	123457352	201	6	12	1	5	0	3	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	3
28	123457352	201	5	12	2	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	4
29	123457352	201	3	14	2	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	4
30	123457352	199	5	13	3	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	4
31	123457352	197	6	11	6	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	3
32	123457352	196	5	10	9	5	0	2	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A]	1	2
33	123457352	201	1	0	18	0	1	13	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1A]	1	1
34	123457352	201	1	0	18	0	1	11	8	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1A]	1	1
35	123457352	201	1	0	18	0	1	11	8	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1A]	1	1
