day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456984	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456984	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456984	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456984	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456984	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456984	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456984	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456984	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456984	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456984	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456984	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456984	222	2	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456984	222	0	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456984	218	0	1	1	4	0	9	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
16	123456984	217	1	1	1	4	0	8	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
17	123456984	216	2	1	1	4	0	8	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
18	123456984	216	2	0	2	4	0	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	1
19	123456984	216	1	1	2	4	0	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	2
20	123456984	216	1	0	3	4	0	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	1
21	123456984	216	1	0	3	4	0	3	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1A]	1	1
22	123456984	216	1	0	3	4	0	3	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	1
23	123456984	216	1	0	3	4	0	2	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	1
24	123456984	216	1	0	3	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	1
25	123456984	216	1	0	3	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	1
26	123456984	216	1	0	3	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	1
27	123456984	216	1	0	3	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	1
28	123456984	216	1	0	3	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	1
29	123456984	220	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
30	123456984	220	0	1	19	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
31	123456984	220	0	1	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
32	123456984	219	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
33	123456984	217	2	1	20	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
34	123456984	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
35	123456984	217	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
