day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456832	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456832	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456832	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456832	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456832	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456832	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456832	233	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456832	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456832	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456832	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456832	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456832	228	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456832	228	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123456832	228	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456832	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456832	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456832	225	2	4	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123456832	225	2	4	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123456832	225	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123456832	220	0	0	0	5	1	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	1
23	123456832	220	0	0	0	5	1	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3A]	1	1
24	123456832	220	0	0	0	5	1	3	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
25	123456832	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
26	123456832	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
27	123456832	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
28	123456832	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3A]	1	1
29	123456832	220	0	0	0	5	0	3	12	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	1
30	123456832	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3A]	1	1
31	123456832	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	1
32	123456832	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	1
33	123456832	220	0	0	0	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	1
34	123456832	220	0	0	0	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	1
35	123456832	220	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[3A]	1	0
