day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457157	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457157	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457157	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457157	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457157	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457157	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457157	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457157	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457157	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457157	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457157	217	1	1	1	9	3	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
11	123457157	217	0	2	1	9	3	3	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
12	123457157	216	1	2	1	9	2	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
13	123457157	216	1	2	1	9	1	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
14	123457157	216	0	3	1	9	1	3	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
15	123457157	215	1	3	1	9	1	2	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
16	123457157	214	2	3	1	9	0	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2C]	1	2
17	123457157	212	4	3	1	9	0	2	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
18	123457157	212	4	3	1	9	0	2	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
19	123457157	208	8	2	2	9	0	1	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
20	123457157	208	7	3	2	9	0	1	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
21	123457157	208	6	4	2	9	0	1	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	3
22	123457157	198	0	1	1	19	5	5	11	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 3D]	2	3
23	123457157	197	1	1	1	19	3	7	11	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2C 3D]	2	3
24	123457157	206	1	0	13	10	3	6	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
25	123457157	206	1	0	13	10	2	7	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
26	123457157	206	1	0	13	10	2	7	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
27	123457157	206	0	1	13	10	2	7	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	2
28	123457157	206	0	1	13	10	1	7	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	2
29	123457157	205	1	1	13	10	1	5	4	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3D]	1	2
30	123457157	201	4	2	13	10	0	6	4	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3D]	1	2
31	123457157	201	3	2	14	10	0	6	4	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	2
32	123457157	197	6	2	15	10	0	4	6	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	2
33	123457157	197	3	4	16	10	0	4	6	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	3
34	123457157	197	2	5	16	10	0	3	7	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	3
35	123457157	197	1	6	16	10	0	1	9	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	3
