day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456915	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456915	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456915	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123456915	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456915	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456915	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456915	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456915	216	1	2	1	17	1	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
9	123456915	215	2	2	1	17	1	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
10	123456915	200	0	0	0	32	1	5	2	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 1B]	2	2
11	123456915	200	0	0	0	32	1	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 1B]	2	2
12	123456915	200	0	0	0	32	1	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 1B]	2	2
13	123456915	200	0	0	0	32	1	4	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 1B]	2	2
14	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 1B]	2	2
15	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 1B]	2	2
16	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B 1B]	2	2
17	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[3B 1B]	2	2
18	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[3B 1B]	2	2
19	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[3B 1B]	2	2
20	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[3B 1B]	2	2
21	123456915	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[3B 1B]	2	2
22	123456915	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1B]	1	1
23	123456915	217	0	0	3	15	0	0	5	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1B]	1	0
24	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
25	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
26	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
27	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
28	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
29	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
30	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
31	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
32	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123456915	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
