day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456878	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456878	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456878	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456878	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456878	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123456878	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123456878	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123456878	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456878	215	3	1	1	13	2	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
11	123456878	215	2	2	1	13	2	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
12	123456878	214	2	2	2	13	1	3	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
13	123456878	214	2	2	2	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
14	123456878	214	1	3	2	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
15	123456878	210	5	2	3	13	1	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
16	123456878	210	4	3	3	13	1	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	2
17	123456878	199	0	0	1	24	4	6	6	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
18	123456878	199	0	0	1	24	3	6	7	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
19	123456878	199	0	0	1	24	3	6	7	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
20	123456878	199	0	0	1	24	2	6	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
21	123456878	199	0	0	1	24	2	6	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
22	123456878	199	0	0	1	24	1	6	9	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	2
23	123456878	199	0	0	1	24	1	6	9	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	2
24	123456878	212	0	0	8	11	0	5	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	1
25	123456878	212	0	0	8	11	0	5	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	1
26	123456878	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	1
27	123456878	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	1
28	123456878	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	1
29	123456878	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[3B]	1	1
30	123456878	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[3B]	1	1
31	123456878	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
32	123456878	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123456878	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123456878	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123456878	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
