day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457677	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457677	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457677	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457677	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457677	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457677	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457677	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457677	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457677	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457677	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457677	214	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457677	210	14	12	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457677	207	13	15	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457677	201	17	17	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
20	123457677	201	14	19	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
21	123457677	201	10	22	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457677	190	5	4	1	7	5	21	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2D 3D]	2	4
23	123457677	185	7	5	3	7	5	19	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[2D 3D]	2	5
24	123457677	169	6	2	3	20	8	20	12	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D 3D 1D]	3	5
25	123457677	165	7	5	3	20	5	19	16	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D 3D 1D]	3	5
26	123457677	164	6	6	4	20	3	18	19	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D 3D 1D]	3	5
27	123457677	164	4	8	4	20	2	14	24	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D 3D 1D]	3	5
28	123457677	164	1	11	4	20	2	11	27	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2D 3D 1D]	3	5
29	123457677	160	4	11	5	20	2	9	29	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[2D 3D 1D]	3	5
30	123457677	157	5	12	6	20	2	8	30	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[2D 3D 1D]	3	5
31	123457677	154	4	15	7	20	0	10	30	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D 3D 1D]	3	5
32	123457677	153	4	13	10	20	0	9	31	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D 3D 1D]	3	5
33	123457677	149	7	14	10	20	0	8	32	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D 3D 1D]	3	6
34	123457677	149	3	16	12	20	0	7	33	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D 3D 1D]	3	6
35	123457677	149	3	14	14	20	0	7	33	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D 3D 1D]	3	6
