day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457119	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457119	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457119	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457119	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457119	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457119	230	7	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457119	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457119	219	1	0	0	11	3	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
9	123457119	217	2	1	0	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
10	123457119	217	2	1	0	11	2	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
11	123457119	217	2	1	0	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
12	123457119	217	1	2	0	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
13	123457119	217	1	1	1	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
14	123457119	217	1	0	2	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
15	123457119	217	1	0	2	11	1	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	1
16	123457119	217	1	0	2	11	1	3	5	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	1
17	123457119	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	1
18	123457119	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	1
19	123457119	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	1
20	123457119	217	1	0	2	11	0	2	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	1
21	123457119	217	0	1	2	11	0	1	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[1D]	1	2
22	123457119	225	3	1	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
23	123457119	224	4	1	11	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	1
24	123457119	222	5	2	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
25	123457119	219	7	3	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
26	123457119	216	9	4	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
27	123457119	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
28	123457119	216	5	8	11	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
29	123457119	211	0	0	9	5	3	10	2	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[3D]	1	1
30	123457119	211	0	0	9	5	2	9	4	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[3D]	1	1
31	123457119	211	0	0	9	5	1	9	5	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D]	1	1
32	123457119	211	0	0	9	5	1	8	6	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D]	1	1
33	123457119	211	0	0	9	5	0	8	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D]	1	1
34	123457119	211	0	0	9	5	0	7	8	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D]	1	1
35	123457119	211	0	0	9	5	0	6	9	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D]	1	1
