day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457265	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457265	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457265	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457265	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457265	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457265	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457265	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
7	123457265	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457265	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457265	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457265	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457265	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457265	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457265	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457265	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457265	213	8	12	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457265	209	10	14	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457265	203	8	7	2	4	1	10	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
18	123457265	200	8	8	4	4	1	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
19	123457265	200	8	8	4	4	1	7	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
20	123457265	200	6	9	5	4	0	7	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
21	123457265	200	3	10	7	4	0	5	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
22	123457265	198	0	1	1	6	2	14	18	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1A 2A]	2	3
23	123457265	198	0	0	2	6	2	11	21	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1A 2A]	2	2
24	123457265	198	0	0	2	6	0	13	21	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	2
25	123457265	198	0	0	2	6	0	12	22	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	2
26	123457265	198	0	0	2	6	0	9	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	2
27	123457265	198	0	0	2	6	0	9	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	2
28	123457265	198	0	0	2	6	0	9	25	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 2A]	2	2
29	123457265	198	0	0	2	6	0	9	25	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1A 2A]	2	2
30	123457265	198	0	0	2	6	0	8	26	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1A 2A]	2	2
31	123457265	202	0	0	18	2	0	6	12	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2A]	1	1
32	123457265	202	0	0	18	2	0	6	12	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2A]	1	1
33	123457265	202	0	0	18	2	0	6	12	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2A]	1	1
34	123457265	202	0	0	18	2	0	4	14	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2A]	1	1
35	123457265	202	0	0	18	2	0	4	14	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[2A]	1	1
