day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457719	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457719	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457719	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457719	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457719	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457719	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457719	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457719	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457719	219	1	0	0	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
9	123457719	219	1	0	0	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
10	123457719	219	1	0	0	13	0	5	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	1
11	123457719	219	1	0	0	13	0	5	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	1
12	123457719	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	1
13	123457719	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	1
14	123457719	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	1
15	123457719	218	1	1	0	13	0	3	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
16	123457719	218	1	1	0	13	0	1	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
17	123457719	216	3	1	0	13	0	0	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1B]	1	1
18	123457719	214	4	2	0	13	0	0	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1B]	1	1
19	123457719	212	6	2	0	13	0	0	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1B]	1	1
20	123457719	212	4	4	0	13	0	0	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1B]	1	1
21	123457719	212	4	3	1	13	0	0	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1B]	1	1
22	123457719	225	4	1	10	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
23	123457719	221	7	2	10	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123457719	217	9	4	10	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
25	123457719	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
26	123457719	215	6	8	11	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123457719	215	3	10	12	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123457719	215	2	10	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123457719	214	2	7	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
30	123457719	214	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
31	123457719	213	3	5	19	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
32	123457719	213	2	5	20	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	2
33	123457719	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
34	123457719	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
35	123457719	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
