day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457468	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457468	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457468	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457468	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457468	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457468	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457468	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457468	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457468	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457468	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457468	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457468	219	8	5	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457468	219	7	4	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457468	219	5	6	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457468	219	5	4	12	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457468	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457468	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457468	210	6	4	0	1	0	4	15	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
18	123457468	208	6	5	1	1	0	2	17	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
19	123457468	206	7	5	2	1	0	2	17	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
20	123457468	206	5	7	2	1	0	1	18	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	4
21	123457468	206	3	7	4	1	0	1	18	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	3
22	123457468	198	10	7	5	1	0	1	18	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	3
23	123457468	196	8	11	5	1	0	1	18	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	3
24	123457468	195	5	14	6	1	0	1	18	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	3
25	123457468	190	8	14	8	1	0	1	18	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	3
26	123457468	188	7	15	10	1	0	1	18	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	3
27	123457468	188	7	14	11	1	0	1	18	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	3
28	123457468	188	5	13	14	1	0	1	18	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1A]	1	3
29	123457468	183	2	7	8	5	2	9	24	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1A 3A]	2	4
30	123457468	176	8	7	9	5	1	10	24	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1A 3A]	2	5
31	123457468	176	8	8	28	4	1	8	7	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	4
32	123457468	173	8	10	29	4	0	6	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	4
33	123457468	170	9	10	31	4	0	6	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	4
34	123457468	170	7	12	31	4	0	4	12	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	4
35	123457468	170	5	13	32	4	0	3	13	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3A]	1	3
