day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457396	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457396	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457396	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457396	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457396	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457396	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457396	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457396	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457396	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457396	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457396	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457396	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457396	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457396	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457396	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457396	218	1	1	0	1	3	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
16	123457396	215	4	1	0	1	2	5	12	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
17	123457396	214	3	3	0	1	2	4	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
18	123457396	211	6	3	0	1	2	4	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
19	123457396	211	6	2	1	1	2	3	14	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
20	123457396	211	5	3	1	1	1	4	14	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
21	123457396	211	3	5	1	1	1	4	14	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
22	123457396	210	2	6	2	1	0	5	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	2
23	123457396	210	2	5	3	1	0	5	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1C]	1	2
24	123457396	205	6	6	3	1	0	5	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
25	123457396	202	9	4	5	1	0	5	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
26	123457396	200	9	5	6	1	0	5	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
27	123457396	200	6	8	6	1	0	4	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
28	123457396	200	5	8	7	1	0	3	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[1C]	1	3
29	123457396	196	2	2	20	5	2	5	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3D]	1	2
30	123457396	195	3	2	20	5	1	6	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3D]	1	2
31	123457396	193	3	3	21	5	1	6	8	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3D]	1	3
32	123457396	188	6	5	21	5	1	5	9	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3D]	1	3
33	123457396	186	8	4	22	5	1	5	9	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3D]	1	3
34	123457396	186	6	5	23	5	1	4	10	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3D]	1	3
35	123457396	186	3	5	26	5	0	5	10	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[3D]	1	3
