day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457651	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457651	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457651	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457651	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457651	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457651	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457651	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457651	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457651	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457651	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457651	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457651	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457651	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457651	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457651	226	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457651	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
16	123457651	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457651	209	1	2	8	10	4	5	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
18	123457651	207	3	2	8	10	3	6	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
19	123457651	206	4	2	8	10	3	3	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
20	123457651	206	2	4	8	10	2	4	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
21	123457651	206	1	4	9	10	1	5	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	3
22	123457651	198	1	1	0	17	2	8	13	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[1A 3A]	2	3
23	123457651	198	0	2	0	17	2	7	14	0	0	0	0	0	0	0	0	107	0	0	2	0	0	0	[1A 3A]	2	3
24	123457651	196	2	2	0	17	1	6	16	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 3A]	2	3
25	123457651	196	2	2	0	17	1	3	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 3A]	2	3
26	123457651	195	2	3	0	17	1	1	21	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 3A]	2	2
27	123457651	195	2	3	0	17	0	2	21	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 3A]	2	2
28	123457651	195	1	4	0	17	0	2	21	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 3A]	2	2
29	123457651	194	2	3	1	17	0	1	22	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A 3A]	2	2
30	123457651	192	4	3	1	17	0	1	22	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A 3A]	2	2
31	123457651	200	3	6	11	7	0	0	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3A]	1	1
32	123457651	200	3	5	12	7	0	0	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3A]	1	1
33	123457651	196	5	7	12	7	0	0	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3A]	1	1
34	123457651	196	3	6	15	7	0	0	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3A]	1	1
35	123457651	196	2	5	17	7	0	0	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3A]	1	1
