day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457274	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457274	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457274	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457274	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457274	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457274	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457274	222	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457274	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457274	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457274	215	2	3	0	6	3	8	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C]	1	2
16	123457274	215	2	2	1	6	3	6	5	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C]	1	2
17	123457274	215	2	1	2	6	3	5	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C]	1	2
18	123457274	214	2	2	2	6	3	5	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C]	1	2
19	123457274	212	4	2	2	6	1	7	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C]	1	2
20	123457274	212	1	5	2	6	1	7	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C]	1	2
21	123457274	212	0	5	3	6	1	6	7	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C]	1	2
22	123457274	207	5	5	3	6	1	6	7	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C]	1	2
23	123457274	204	8	3	5	6	1	6	7	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C]	1	2
24	123457274	204	4	7	5	6	0	7	7	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
25	123457274	202	5	7	6	6	0	6	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
26	123457274	202	5	6	7	6	0	5	9	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
27	123457274	202	4	4	10	6	0	5	9	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
28	123457274	202	2	4	12	6	0	5	9	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1C]	1	2
29	123457274	208	2	4	26	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[]	0	1
30	123457274	206	3	5	26	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[]	0	1
31	123457274	206	2	5	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[]	0	2
32	123457274	206	2	4	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[]	0	1
33	123457274	206	2	4	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[]	0	1
34	123457274	206	1	5	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[]	0	2
35	123457274	206	1	5	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[]	0	2
