day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457140	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457140	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457140	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457140	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457140	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457140	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457140	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457140	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457140	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457140	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457140	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457140	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457140	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457140	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457140	220	7	2	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457140	220	5	4	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
16	123457140	218	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457140	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
18	123457140	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123457140	210	8	8	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457140	210	5	10	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123457140	210	4	10	16	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123457140	199	1	0	0	11	2	9	18	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3B]	2	2
23	123457140	199	1	0	0	11	2	8	19	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3B]	2	2
24	123457140	199	1	0	0	11	1	8	20	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
25	123457140	199	1	0	0	11	0	7	22	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	2
26	123457140	198	1	1	0	11	0	4	25	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
27	123457140	198	1	1	0	11	0	4	25	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
28	123457140	198	1	1	0	11	0	4	25	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3B]	2	3
29	123457140	197	2	1	0	11	0	4	25	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B 3B]	2	3
30	123457140	196	2	2	0	11	0	3	26	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B 3B]	2	3
31	123457140	195	2	2	1	11	0	3	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	3
32	123457140	192	5	2	1	11	0	3	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	3
33	123457140	190	4	4	2	11	0	3	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	3
34	123457140	190	2	6	2	11	0	3	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	3
35	123457140	190	2	6	2	11	0	3	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3B]	2	3
