day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456833	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456833	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456833	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456833	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456833	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456833	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456833	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456833	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456833	217	1	1	1	7	6	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
11	123456833	217	1	1	1	7	4	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123456833	214	4	1	1	7	1	11	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123456833	214	2	3	1	7	1	10	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
14	123456833	214	1	4	1	7	1	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
15	123456833	210	5	3	2	7	0	9	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	2
16	123456833	206	8	4	2	7	0	8	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
17	123456833	177	0	1	2	36	6	10	8	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3C]	3	4
18	123456833	177	0	1	2	36	6	8	10	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3C]	3	4
19	123456833	177	0	1	2	36	5	7	12	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3C]	3	4
20	123456833	177	0	1	2	36	3	8	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3C]	3	4
21	123456833	177	0	1	2	36	3	8	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3C]	3	4
22	123456833	175	2	1	2	36	2	8	14	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3C]	3	4
23	123456833	170	6	2	2	36	2	5	17	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3C]	3	4
24	123456833	177	6	2	15	29	2	3	6	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3C]	2	3
25	123456833	177	6	2	15	29	1	3	7	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3C]	2	3
26	123456833	176	5	3	16	29	1	2	8	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3C]	2	3
27	123456833	176	4	4	16	29	1	2	8	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3C]	2	3
28	123456833	176	2	5	17	29	1	2	8	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3C]	2	3
29	123456833	174	3	4	19	29	0	2	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1D 3C]	2	2
30	123456833	174	2	3	21	29	0	0	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[1D 3C]	2	1
31	123456833	201	2	5	32	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	1
32	123456833	200	2	6	32	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	2
33	123456833	196	6	6	32	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	2
34	123456833	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	3
35	123456833	196	2	8	34	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	3
