day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457131	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457131	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457131	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457131	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457131	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457131	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457131	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457131	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457131	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457131	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457131	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457131	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457131	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457131	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457131	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457131	218	1	1	0	6	2	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
18	123457131	217	2	1	0	6	0	6	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
19	123457131	215	2	2	1	6	0	5	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
20	123457131	215	2	2	1	6	0	5	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
21	123457131	215	2	2	1	6	0	4	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
22	123457131	214	3	1	2	6	0	4	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2D]	1	2
23	123457131	214	2	2	2	6	0	3	11	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2D]	1	2
24	123457131	211	4	3	2	6	0	2	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2D]	1	2
25	123457131	209	3	5	3	6	0	2	12	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2D]	1	2
26	123457131	206	5	6	3	6	0	1	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2D]	1	2
27	123457131	206	3	8	3	6	0	1	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2D]	1	3
28	123457131	206	2	8	4	6	0	1	13	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2D]	1	3
29	123457131	203	5	6	6	6	0	1	13	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[2D]	1	3
30	123457131	202	4	7	7	6	0	1	13	0	0	0	0	0	0	0	0	139	0	0	1	0	0	0	[2D]	1	3
31	123457131	204	6	9	21	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	2
32	123457131	201	8	10	21	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	2
33	123457131	198	7	12	23	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	2
34	123457131	198	6	11	25	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	2
35	123457131	198	5	11	26	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[]	0	2
