day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457653	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457653	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457653	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457653	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457653	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457653	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457653	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457653	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457653	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457653	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457653	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457653	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457653	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457653	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457653	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457653	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457653	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457653	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457653	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457653	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
23	123457653	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
24	123457653	200	6	6	8	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	3
25	123457653	198	5	9	8	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	3
26	123457653	196	6	9	9	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	3
27	123457653	196	5	9	10	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	3
28	123457653	196	3	10	11	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	4
29	123457653	181	3	4	12	30	1	8	1	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[2D 3D]	2	4
30	123457653	178	4	6	12	30	0	6	4	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[2D 3D]	2	4
31	123457653	174	8	5	13	30	0	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[2D 3D]	2	3
32	123457653	172	7	7	14	30	0	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[2D 3D]	2	4
33	123457653	171	6	7	16	30	0	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[2D 3D]	2	3
34	123457653	171	5	8	16	30	0	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[2D 3D]	2	3
35	123457653	171	5	8	16	30	0	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[2D 3D]	2	3
