day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457656	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457656	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457656	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457656	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457656	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457656	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457656	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457656	217	10	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457656	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457656	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457656	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123457656	210	4	2	4	5	1	9	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
16	123457656	207	6	2	5	5	1	8	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
17	123457656	192	3	2	3	18	4	8	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 1C]	2	4
18	123457656	186	8	3	3	18	4	6	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 1C]	2	5
19	123457656	186	7	3	4	18	3	6	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 1C]	2	5
20	123457656	186	5	5	4	18	1	7	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 1C]	2	5
21	123457656	186	4	5	5	18	1	7	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B 1C]	2	5
22	123457656	182	7	6	5	18	0	8	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 1C]	2	6
23	123457656	177	12	6	5	18	0	5	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1B 1C]	2	6
24	123457656	172	15	8	5	18	0	5	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 1C]	2	6
25	123457656	169	15	11	5	18	0	5	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 1C]	2	6
26	123457656	165	15	13	7	18	0	5	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 1C]	2	6
27	123457656	165	10	16	9	18	0	5	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 1C]	2	6
28	123457656	165	6	18	11	18	0	4	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1B 1C]	2	6
29	123457656	149	3	3	25	33	3	13	11	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1C 2B 3C]	3	4
30	123457656	148	3	3	26	33	1	14	12	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[1C 2B 3C]	3	4
31	123457656	159	4	4	33	20	1	12	7	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2B 3C]	2	3
32	123457656	158	5	3	34	20	1	11	8	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2B 3C]	2	3
33	123457656	158	3	4	35	20	1	11	8	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2B 3C]	2	3
34	123457656	158	3	4	35	20	1	11	8	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2B 3C]	2	3
35	123457656	158	3	4	35	20	0	10	10	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2B 3C]	2	3
