day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457123	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457123	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457123	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457123	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
11	123457123	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
12	123457123	215	10	12	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457123	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457123	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457123	197	1	2	0	18	3	12	7	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 2C]	2	3
16	123457123	192	6	2	0	18	2	12	8	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 2C]	2	3
17	123457123	188	7	4	1	18	2	9	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
18	123457123	188	4	7	1	18	1	10	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
19	123457123	185	6	8	1	18	0	8	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
20	123457123	185	6	7	2	18	0	6	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
21	123457123	185	4	7	4	18	0	5	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
22	123457123	180	0	0	0	23	2	12	23	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[1C 2C 3C]	3	3
23	123457123	180	0	0	0	23	2	8	27	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[1C 2C 3C]	3	2
24	123457123	180	0	0	0	23	2	7	28	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1C 2C 3C]	3	2
25	123457123	180	0	0	0	23	1	7	29	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1C 2C 3C]	3	2
26	123457123	180	0	0	0	23	0	7	30	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1C 2C 3C]	3	2
27	123457123	180	0	0	0	23	0	5	32	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1C 2C 3C]	3	2
28	123457123	180	0	0	0	23	0	5	32	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[1C 2C 3C]	3	2
29	123457123	198	0	0	22	5	0	4	11	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3C]	1	1
30	123457123	198	0	0	22	5	0	4	11	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3C]	1	1
31	123457123	198	0	0	22	5	0	4	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3C]	1	1
32	123457123	198	0	0	22	5	0	2	13	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3C]	1	1
33	123457123	198	0	0	22	5	0	2	13	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3C]	1	1
34	123457123	198	0	0	22	5	0	0	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3C]	1	0
35	123457123	198	0	0	22	5	0	0	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[3C]	1	0
