day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456993	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456993	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456993	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456993	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456993	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456993	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456993	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456993	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456993	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123456993	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456993	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456993	220	2	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456993	201	3	8	8	16	0	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	3
16	123456993	198	6	8	8	16	0	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	3
17	123456993	193	4	2	1	21	1	7	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	3
18	123456993	193	4	1	2	21	0	7	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	3
19	123456993	190	5	3	2	21	0	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	3
20	123456993	190	4	4	2	21	0	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	3
21	123456993	190	4	3	3	21	0	4	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1B 3C]	2	3
22	123456993	189	4	3	4	21	0	4	15	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B 3C]	2	3
23	123456993	189	2	2	7	21	0	3	16	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B 3C]	2	3
24	123456993	188	2	2	8	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B 3C]	2	3
25	123456993	187	2	3	8	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B 3C]	2	3
26	123456993	186	2	4	8	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B 3C]	2	3
27	123456993	186	2	4	8	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B 3C]	2	3
28	123456993	186	1	5	8	21	0	3	16	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1B 3C]	2	3
29	123456993	199	3	4	14	5	0	1	14	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3C]	1	2
30	123456993	199	3	4	14	5	0	1	14	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3C]	1	2
31	123456993	204	3	4	29	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
32	123456993	202	4	5	29	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
33	123456993	202	3	5	30	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
34	123456993	202	3	4	31	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
35	123456993	202	2	5	31	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
