day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457478	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457478	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457478	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457478	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457478	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457478	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457478	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457478	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457478	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457478	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457478	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457478	217	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457478	214	8	14	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457478	214	4	13	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457478	214	4	12	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457478	209	9	10	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457478	207	10	9	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457478	199	1	0	0	8	6	12	14	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
18	123457478	199	1	0	0	8	5	11	16	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
19	123457478	199	1	0	0	8	5	9	18	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
20	123457478	199	1	0	0	8	4	10	18	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
21	123457478	199	1	0	0	8	3	10	19	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	2
22	123457478	199	1	0	0	8	3	6	23	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
23	123457478	199	1	0	0	8	2	7	23	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
24	123457478	199	1	0	0	8	1	6	25	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
25	123457478	199	1	0	0	8	0	7	25	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
26	123457478	199	0	1	0	8	0	6	26	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	3
27	123457478	199	0	1	0	8	0	5	27	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	3
28	123457478	199	0	1	0	8	0	5	27	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	3
29	123457478	199	0	1	0	8	0	5	27	0	0	0	0	0	0	0	0	134	0	0	2	0	0	0	[2D 3D]	2	3
30	123457478	199	0	1	0	8	0	5	27	0	0	0	0	0	0	0	0	134	0	0	2	0	0	0	[2D 3D]	2	3
31	123457478	206	1	1	32	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	1
32	123457478	205	1	2	32	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	1
33	123457478	204	1	2	33	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	1
34	123457478	204	0	3	33	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	1
35	123457478	204	0	3	33	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	[]	0	1
