day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457120	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457120	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457120	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457120	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457120	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457120	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457120	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457120	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457120	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457120	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457120	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457120	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457120	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457120	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457120	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457120	217	1	2	0	4	1	7	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
16	123457120	213	4	3	0	4	0	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	3
17	123457120	195	3	2	0	20	2	6	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3D]	2	3
18	123457120	193	5	1	1	20	2	5	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3D]	2	3
19	123457120	193	5	1	1	20	1	5	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3D]	2	3
20	123457120	193	4	2	1	20	0	6	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3D]	2	3
21	123457120	193	2	4	1	20	0	6	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3D]	2	3
22	123457120	188	7	3	2	20	0	6	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3D]	2	3
23	123457120	187	8	2	3	20	0	6	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3D]	2	3
24	123457120	186	7	4	3	20	0	3	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3D]	2	3
25	123457120	184	7	6	3	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3D]	2	3
26	123457120	183	6	7	4	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3D]	2	4
27	123457120	183	4	8	5	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3D]	2	4
28	123457120	183	2	10	5	20	0	2	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3D]	2	4
29	123457120	181	1	2	16	21	2	9	8	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3D 3C]	2	3
30	123457120	181	1	2	16	21	1	8	10	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3D 3C]	2	3
31	123457120	196	2	2	20	5	1	7	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	2
32	123457120	196	2	2	20	5	0	8	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	2
33	123457120	195	1	2	22	5	0	8	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	2
34	123457120	195	1	2	22	5	0	6	9	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	2
35	123457120	195	1	2	22	5	0	5	10	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[3C]	1	2
