day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457326	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457326	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457326	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457326	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457326	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457326	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457326	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457326	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457326	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457326	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457326	211	5	3	1	9	3	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
11	123457326	210	6	2	2	9	3	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
12	123457326	207	8	3	2	9	1	8	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
13	123457326	207	7	4	2	9	0	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
14	123457326	207	5	5	3	9	0	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	2
15	123457326	195	2	1	2	20	3	11	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 1C]	2	3
16	123457326	194	2	2	2	20	3	11	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 1C]	2	3
17	123457326	193	3	2	2	20	2	10	8	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3C 1C]	2	3
18	123457326	192	3	2	3	20	1	10	9	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3C 1C]	2	3
19	123457326	190	3	4	3	20	0	11	9	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3C 1C]	2	3
20	123457326	190	2	5	3	20	0	10	10	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3C 1C]	2	3
21	123457326	190	1	6	3	20	0	8	12	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[3C 1C]	2	3
22	123457326	185	6	4	5	20	0	8	12	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3C 1C]	2	3
23	123457326	185	5	4	6	20	0	7	13	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3C 1C]	2	3
24	123457326	194	4	5	17	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	2
25	123457326	192	4	7	17	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	3
26	123457326	192	3	8	17	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	3
27	123457326	192	3	7	18	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	3
28	123457326	192	2	6	20	11	0	1	8	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	3
29	123457326	201	3	6	30	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	2
30	123457326	199	4	7	30	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	2
31	123457326	196	2	2	20	2	2	4	12	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2C]	1	3
32	123457326	193	4	2	21	2	2	4	12	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2C]	1	3
33	123457326	191	6	1	22	2	1	5	12	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2C]	1	2
34	123457326	191	6	1	22	2	1	4	13	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2C]	1	2
35	123457326	191	3	4	22	2	1	4	13	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2C]	1	4
