day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457318	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457318	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457318	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457318	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457318	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457318	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457318	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457318	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457318	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457318	216	14	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457318	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457318	211	11	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457318	208	13	9	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457318	208	9	12	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457318	208	7	10	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457318	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457318	200	10	13	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457318	195	9	19	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457318	192	11	17	20	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457318	188	11	21	20	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457318	188	7	23	22	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457318	188	6	23	23	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457318	160	0	0	0	28	2	24	26	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[1B 1C 2B 3B]	4	4
23	123457318	160	0	0	0	28	0	24	28	0	0	0	0	0	0	0	0	108	0	0	5	0	0	0	[1B 1C 2B 3B]	4	4
24	123457318	160	0	0	0	28	0	22	30	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[1B 1C 2B 3B]	4	4
25	123457318	160	0	0	0	28	0	21	31	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[1B 1C 2B 3B]	4	4
26	123457318	160	0	0	0	28	0	15	37	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[1B 1C 2B 3B]	4	4
27	123457318	160	0	0	0	28	0	10	42	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
28	123457318	160	0	0	0	28	0	9	43	0	0	0	0	0	0	0	0	116	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
29	123457318	160	0	0	0	28	0	7	45	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
30	123457318	160	0	0	0	28	0	6	46	0	0	0	0	0	0	0	0	124	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
31	123457318	160	0	0	0	28	0	6	46	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
32	123457318	160	0	0	0	28	0	5	47	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
33	123457318	160	0	0	0	28	0	5	47	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
34	123457318	160	0	0	0	28	0	4	48	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
35	123457318	160	0	0	0	28	0	4	48	0	0	0	0	0	0	0	0	132	0	0	5	0	0	0	[1B 1C 2B 3B]	4	3
