day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457609	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457609	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457609	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457609	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457609	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457609	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457609	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457609	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457609	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457609	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457609	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457609	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457609	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457609	224	3	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457609	224	1	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457609	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457609	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457609	213	4	3	0	3	3	6	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
18	123457609	209	7	4	0	3	3	5	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
19	123457609	205	9	6	0	3	2	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
20	123457609	205	4	10	1	3	2	5	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	4
21	123457609	205	4	8	3	3	1	5	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	3
22	123457609	193	1	1	5	15	2	12	11	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1B 3B]	2	3
23	123457609	193	1	1	5	15	2	11	12	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1B 3B]	2	3
24	123457609	191	3	1	5	15	2	9	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
25	123457609	188	5	2	5	15	2	9	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
26	123457609	187	5	2	6	15	2	9	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
27	123457609	187	5	2	6	15	2	7	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
28	123457609	187	4	3	6	15	1	8	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1B 3B]	2	3
29	123457609	185	5	3	7	15	0	8	17	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1B 3B]	2	3
30	123457609	183	3	7	7	15	0	6	19	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1B 3B]	2	3
31	123457609	182	0	0	18	16	2	10	12	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 2B]	2	2
32	123457609	182	0	0	18	16	1	11	12	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 2B]	2	2
33	123457609	182	0	0	18	16	1	10	13	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 2B]	2	2
34	123457609	182	0	0	18	16	1	8	15	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 2B]	2	2
35	123457609	182	0	0	18	16	1	7	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 2B]	2	2
