day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456846	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456846	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456846	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456846	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456846	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456846	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456846	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456846	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456846	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456846	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456846	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456846	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123456846	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123456846	225	1	5	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123456846	225	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123456846	225	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456846	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456846	224	2	2	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456846	223	3	2	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123456846	223	3	2	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123456846	223	2	3	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123456846	219	0	0	1	4	0	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1D]	1	1
23	123456846	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1D]	1	1
24	123456846	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	1
25	123456846	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	1
26	123456846	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	1
27	123456846	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	1
28	123456846	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[1D]	1	1
29	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1D]	1	1
30	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[1D]	1	1
31	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	1
32	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	1
33	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	1
34	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	1
35	123456846	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[1D]	1	1
