day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457605	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457605	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457605	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457605	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457605	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457605	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457605	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457605	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457605	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457605	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457605	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457605	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457605	214	9	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457605	214	7	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457605	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457605	202	2	6	10	12	1	4	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
16	123457605	201	3	5	11	12	1	4	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
17	123457605	198	0	1	1	15	2	9	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
18	123457605	197	1	1	1	15	1	10	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
19	123457605	196	2	1	1	15	1	8	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
20	123457605	196	2	1	1	15	1	6	18	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
21	123457605	196	1	2	1	15	0	7	18	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
22	123457605	195	1	1	3	15	0	5	20	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3C]	2	3
23	123457605	192	3	2	3	15	0	4	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3C]	2	3
24	123457605	188	6	3	3	15	0	3	22	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
25	123457605	187	7	3	3	15	0	3	22	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
26	123457605	186	6	5	3	15	0	2	23	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
27	123457605	186	1	10	3	15	0	2	23	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
28	123457605	186	1	9	4	15	0	2	23	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
29	123457605	196	3	9	12	3	0	1	16	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3C]	1	2
30	123457605	195	3	8	14	3	0	1	16	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3C]	1	2
31	123457605	194	0	0	26	4	1	9	6	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
32	123457605	194	0	0	26	4	1	9	6	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
33	123457605	194	0	0	26	4	1	9	6	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
34	123457605	194	0	0	26	4	0	10	6	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
35	123457605	194	0	0	26	4	0	8	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2C]	1	1
