day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456880	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456880	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123456880	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123456880	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456880	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456880	214	3	3	0	12	2	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
9	123456880	213	3	4	0	12	1	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
10	123456880	211	4	3	2	12	1	5	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
11	123456880	210	4	3	3	12	1	5	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
12	123456880	206	6	5	3	12	0	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
13	123456880	206	4	7	3	12	0	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
14	123456880	206	2	7	5	12	0	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
15	123456880	192	3	2	3	23	1	8	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 3B]	2	4
16	123456880	192	3	2	3	23	1	6	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 3B]	2	4
17	123456880	192	2	3	3	23	1	5	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	4
18	123456880	192	2	2	4	23	1	4	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	4
19	123456880	192	2	1	5	23	1	4	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	3
20	123456880	192	1	2	5	23	1	3	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	3
21	123456880	192	1	2	5	23	1	2	14	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 3B]	2	2
22	123456880	200	5	2	13	11	0	3	6	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3B]	1	2
23	123456880	199	5	3	13	11	0	2	7	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3B]	1	2
24	123456880	197	6	3	14	11	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B]	1	2
25	123456880	195	7	3	15	11	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B]	1	3
26	123456880	190	10	4	16	11	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B]	1	3
27	123456880	190	9	5	16	11	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B]	1	3
28	123456880	190	5	8	17	11	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B]	1	3
29	123456880	197	8	9	26	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	2
30	123456880	194	9	9	28	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	3
31	123456880	187	6	3	24	4	4	6	6	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A]	1	3
32	123456880	186	7	3	24	4	3	6	7	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A]	1	3
33	123456880	186	4	5	25	4	2	7	7	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A]	1	3
34	123456880	186	4	5	25	4	1	6	9	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A]	1	3
35	123456880	186	2	7	25	4	0	6	10	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A]	1	3
