day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457167	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457167	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457167	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457167	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457167	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457167	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457167	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457167	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457167	218	1	1	0	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
9	123457167	218	1	1	0	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
10	123457167	217	1	2	0	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
11	123457167	214	3	3	0	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
12	123457167	212	3	4	1	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
13	123457167	212	3	4	1	10	0	7	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
14	123457167	212	3	4	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
15	123457167	209	5	4	2	10	0	4	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
16	123457167	209	3	6	2	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	2
17	123457167	203	8	6	3	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	2
18	123457167	202	7	6	5	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	3
19	123457167	197	10	7	6	10	0	3	7	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	3
20	123457167	197	5	10	8	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	3
21	123457167	197	3	11	9	10	0	2	8	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	[2A]	1	3
22	123457167	206	2	10	22	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	2
23	123457167	201	7	7	25	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	2
24	123457167	199	7	7	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
25	123457167	197	6	9	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
26	123457167	196	5	8	31	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457167	196	3	9	32	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
28	123457167	196	3	7	34	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123457167	189	0	2	29	7	2	3	8	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3C]	1	2
30	123457167	189	0	2	29	7	2	3	8	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3C]	1	2
31	123457167	188	1	2	29	7	2	2	9	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3C]	1	2
32	123457167	188	1	2	29	7	1	3	9	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3C]	1	2
33	123457167	188	0	3	29	7	1	2	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3C]	1	2
34	123457167	188	0	2	30	7	1	2	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3C]	1	2
35	123457167	188	0	2	30	7	1	2	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3C]	1	2
