day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457464	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457464	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457464	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457464	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457464	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457464	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457464	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457464	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457464	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123457464	205	8	5	2	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
11	123457464	197	14	7	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
12	123457464	186	19	13	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	3
13	123457464	186	10	20	4	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
14	123457464	186	5	23	6	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	4
15	123457464	180	10	22	8	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	4
16	123457464	175	12	21	12	19	0	0	1	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	4
17	123457464	163	5	4	8	31	4	17	8	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[2C 1B 3A]	3	3
18	123457464	163	4	5	8	31	4	16	9	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[2C 1B 3A]	3	4
19	123457464	162	5	5	8	31	3	17	9	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[2C 1B 3A]	3	4
20	123457464	162	3	7	8	31	2	17	10	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[2C 1B 3A]	3	4
21	123457464	162	1	8	9	31	1	15	13	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[2C 1B 3A]	3	4
22	123457464	161	2	6	11	31	1	10	18	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2C 1B 3A]	3	4
23	123457464	159	3	6	12	31	0	11	18	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2C 1B 3A]	3	4
24	123457464	175	6	5	14	12	0	9	19	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1B 3A]	2	4
25	123457464	172	9	5	14	12	0	6	22	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1B 3A]	2	4
26	123457464	169	9	8	14	12	0	5	23	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1B 3A]	2	5
27	123457464	169	5	12	14	12	0	4	24	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1B 3A]	2	6
28	123457464	169	4	9	18	12	0	3	25	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1B 3A]	2	6
29	123457464	167	3	5	5	13	1	7	39	0	0	0	0	0	0	0	0	122	0	0	4	0	0	0	[1B 3A 3C]	3	5
30	123457464	164	6	5	5	13	1	7	39	0	0	0	0	0	0	0	0	122	0	0	4	0	0	0	[1B 3A 3C]	3	5
31	123457464	175	5	6	34	1	0	5	14	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3C]	1	3
32	123457464	171	5	9	35	1	0	4	15	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3C]	1	3
33	123457464	168	6	11	35	1	0	4	15	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3C]	1	3
34	123457464	168	4	9	39	1	0	4	15	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3C]	1	3
35	123457464	168	2	9	41	1	0	4	15	0	0	0	0	0	0	0	0	133	0	0	4	0	0	0	[3C]	1	3
