day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457732	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457732	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457732	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457732	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457732	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
11	123457732	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457732	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457732	212	8	14	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457732	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457732	203	4	5	8	7	1	10	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
16	123457732	202	4	5	9	7	1	7	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
17	123457732	184	4	3	9	25	1	9	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 2C]	2	3
18	123457732	181	4	6	9	25	0	9	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 2C]	2	4
19	123457732	180	3	7	10	25	0	8	7	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 2C]	2	4
20	123457732	180	2	8	10	25	0	5	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 2C]	2	4
21	123457732	180	2	8	10	25	0	4	11	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 2C]	2	3
22	123457732	173	9	8	10	25	0	3	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 2C]	2	3
23	123457732	166	13	10	11	25	0	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 2C]	2	3
24	123457732	160	3	6	11	30	7	10	13	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 2C 1A]	3	3
25	123457732	158	3	8	11	30	4	12	14	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 2C 1A]	3	4
26	123457732	158	3	6	13	30	3	12	15	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 2C 1A]	3	4
27	123457732	158	3	5	14	30	1	12	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 2C 1A]	3	4
28	123457732	158	3	5	14	30	1	12	17	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[2A 2C 1A]	3	4
29	123457732	163	5	3	29	23	1	9	7	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 1A]	2	3
30	123457732	163	4	3	30	23	0	10	7	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2C 1A]	2	2
31	123457732	181	3	4	32	5	0	9	6	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A]	1	3
32	123457732	179	3	5	33	5	0	8	7	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A]	1	4
33	123457732	176	5	5	34	5	0	5	10	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A]	1	4
34	123457732	176	4	4	36	5	0	4	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A]	1	3
35	123457732	176	3	5	36	5	0	3	12	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A]	1	3
