day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457278	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457278	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457278	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457278	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457278	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457278	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457278	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457278	223	6	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457278	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457278	219	6	13	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457278	218	1	1	0	1	3	13	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
11	123457278	217	2	1	0	1	2	11	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
12	123457278	216	3	1	0	1	2	10	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
13	123457278	216	3	1	0	1	1	11	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
14	123457278	216	2	2	0	1	1	10	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
15	123457278	216	2	1	1	1	0	10	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
16	123457278	215	2	2	1	1	0	10	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	2
17	123457278	213	4	2	1	1	0	7	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
18	123457278	209	6	4	1	1	0	6	13	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
19	123457278	208	4	7	1	1	0	5	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
20	123457278	208	2	8	2	1	0	5	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
21	123457278	208	2	7	3	1	0	5	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	2
22	123457278	199	1	0	0	10	1	10	19	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1B 1A]	2	2
23	123457278	199	1	0	0	10	1	10	19	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1B 1A]	2	2
24	123457278	200	1	0	19	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	1
25	123457278	200	1	0	19	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	1
26	123457278	200	1	0	19	9	0	6	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	1
27	123457278	200	1	0	19	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	1
28	123457278	200	0	1	19	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	2
29	123457278	200	0	1	19	9	0	2	9	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	2
30	123457278	199	1	1	19	9	0	1	10	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1A]	1	2
31	123457278	199	1	1	19	9	0	1	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	2
32	123457278	198	2	1	19	9	0	1	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	2
33	123457278	197	1	3	19	9	0	1	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	2
34	123457278	197	0	4	19	9	0	1	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	2
35	123457278	197	0	4	19	9	0	1	10	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1A]	1	2
