day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457479	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457479	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457479	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457479	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457479	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457479	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457479	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457479	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457479	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457479	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457479	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457479	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457479	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457479	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457479	219	3	13	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457479	215	3	1	1	2	2	11	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
16	123457479	213	4	2	1	2	1	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
17	123457479	212	3	4	1	2	1	8	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
18	123457479	209	5	4	2	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
19	123457479	205	7	6	2	2	1	5	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
20	123457479	205	7	6	2	2	0	6	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
21	123457479	205	4	9	2	2	0	4	14	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
22	123457479	192	3	3	2	13	3	9	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 1D]	2	3
23	123457479	189	6	3	2	13	3	9	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 1D]	2	3
24	123457479	187	7	4	2	13	2	9	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 1D]	2	3
25	123457479	186	6	6	2	13	2	9	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 1D]	2	3
26	123457479	182	8	7	3	13	2	9	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 1D]	2	3
27	123457479	182	8	6	4	13	1	7	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 1D]	2	3
28	123457479	182	4	10	4	13	1	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 1D]	2	4
29	123457479	181	5	12	22	11	1	4	4	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1D]	1	4
30	123457479	180	5	13	22	11	0	4	5	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[1D]	1	4
31	123457479	175	4	2	19	14	3	12	11	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1D 3C]	2	4
32	123457479	174	4	3	19	14	1	13	12	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1D 3C]	2	4
33	123457479	169	8	4	19	14	1	11	14	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1D 3C]	2	4
34	123457479	169	6	6	19	14	1	9	16	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1D 3C]	2	4
35	123457479	169	5	7	19	14	1	9	16	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1D 3C]	2	4
